
NIF, Carrer de DIRECCIÓN CIUDAD,https://www.google.com/maps/preview/place/C.+de+Direcci%C3%B3n,+06691+Pantano+de+Cijara,+C%C3%A1ceres/@39.3897645,-5.0054868,3084a,13.1y/data\\u003d!4m2!3m1!1s0xd6acd902be059f9:0x7092e4c24b229629\
H64079445, PLAÇA VALLDERIOLF 40 08430 LA ROCA DEL VALLES BARCELONA,https://www.google.com/maps/preview/place/Pla%C3%A7a+Vallderiolf,+40,+08430+La+Torreta,+Barcelona/@41.6018336,2.3000033,2983a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7df1fd9f60f:0xe4dcf7c04b32d74a\
H59884247, PLAZA CASERNA 5 08402 GRANOLLERS BARCELONA,https://www.google.com/maps/preview/place/Pla%C3%A7a+de+la+Caserna,+5,+08401+Granollers,+Barcelona/@41.6092611,2.2860715,2983a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7c890d61813:0xf730d88b54f9e43a\
H61599288, PONENT 12 14 08402 GRANOLLERS BARCELONA,https://www.google.com/maps/preview/place/Carrer+de+Ponent,+12,+14,+08400+Granollers,+Barcelona/@41.6095772,2.2857494,2983a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7c88d74f5a7:0x36741d4a9ab6444b\
H61406567, PONENT 6 8 08420 CANOVELLAS BARCELONA,https://www.google.com/maps/preview/place/Carrer+de+Ponent,+6,+8,+08420+Canovelles,+Barcelona/@41.6153108,2.2827549,2983a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7ca77de1d67:0xa3948e6742e42aa1\
H63056907, PONENT 86 08402 GRANOLLERS BARCELONA,https://www.google.com/maps/preview/place/Carrer+de+Ponent,+86,+08401+Granollers,+Barcelona/@41.6143637,2.2877749,2983a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7cc09f4d413:0xb19b28cd603073d3\
H63056931, PONENT 88 08402 GRANOLLERS BARCELONA,https://www.google.com/maps/preview/place/Carrer+de+Ponent,+88,+08401+Granollers,+Barcelona/@41.6145526,2.2878232,2983a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7cc0b4a45b9:0x4d649fcdd14f912c\
H59879650, PRAT DE LA RIBA 2 08430 LA ROCA DEL VALLES BARCELONA,https://www.google.com/maps/preview/place/Carrer+de+Prat+de+la+Riba,+2,+08430+La+Roca+del+Vall%C3%A8s,+Barcelona/@41.5867203,2.3237274,2984a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c822c3dbc253:0x4ba321c4b86af85a\
H60447604, Carrer Primer Marquès Franqueses 146A 08402 GRANOLLERS BARCELONA,https://www.google.com/maps/preview/place/Carrer+Primer+Marqu%C3%A8s+Franqueses,+146A,+08402+Granollers,+Barcelona/@41.6212849,2.2929866,2983a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c62d86778afb:0x571fd7197ed678dc\
H60447604, Carrer Primer Marquès Franqueses 146B 08402 GRANOLLERS BARCELONA,https://www.google.com/maps/preview/place/Carrer+Primer+Marqu%C3%A8s+Franqueses,+146B,+08402+Granollers,+Barcelona/@41.6214078,2.2930271,2983a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c62d8f57a371:0xcdc788a3b3380207\
H59449587, PRINCEP DE VIANA 1 08402 GRANOLLERS BARCELONA,https://www.google.com/maps/preview/place/Carrer+Pr%C3%ADncep+de+Viana,+1,+08401+Granollers,+Barcelona/@41.6058921,2.2879371,2983a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7c42b4b3e33:0x8fa21170679410e5\
H59449587, PRINCEP DE VIANA 3 08402 GRANOLLERS BARCELONA,https://www.google.com/maps/preview/place/Carrer+Pr%C3%ADncep+de+Viana,+3,+08401+Granollers,+Barcelona/@41.6059519,2.2876982,2983a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7c5d5525d61:0x8627c29c801d96d4\
H60266087, PRINCESA 22 24 08402 GRANOLLERS BARCELONA,https://www.google.com/maps/preview/place/Carrer+Princesa,+22,+24,+08401+Granollers,+Barcelona/@41.6058601,2.284026,2983a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7c70beca1b7:0x3248120f52779fb0\
H60205564, PRINCESA 26 30 08402 GRANOLLERS BARCELONA,https://www.google.com/maps/preview/place/Carrer+Princesa,+26,+30,+08401+Granollers,+Barcelona/@41.6055883,2.284065,2983a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7c70ce8ca05:0xe4a063084ab90d4e\
H59047225, PUIG I PERUCHO 4 08402 GRANOLLERS BARCELONA,https://www.google.com/maps/preview/place/Carrer+Bonaventura+Puig+i+Perucho,+4,+08402+Granollers,+Barcelona/@41.6208007,2.2943361,2983a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7706ace57bb:0xeed09e42f6efae72\
H60971686, PUIGGRACIOS 6 08402 GRANOLLERS BARCELONA,https://www.google.com/maps/preview/place/Carrer+Puiggraci%C3%B3s,+6,+08403+Granollers,+Barcelona/@41.6138515,2.2809564,2983a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7b5d9fda06d:0x7e371ca3108f8482\
H59481515, RAFAEL DE CASANOVA 54 08402 GRANOLLERS BARCELONA,https://www.google.com/maps/preview/place/Carrer+Rafael+Casanova,+54,+08401+Granollers,+Barcelona/@41.6126004,2.2862224,2983a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7c969137ca7:0x13ea7667febc1b3f\
H59597369, RAFAEL DE CASANOVA 56 08402 GRANOLLERS BARCELONA,https://www.google.com/maps/preview/place/Carrer+Rafael+Casanova,+56,+08401+Granollers,+Barcelona/@41.6127976,2.2862077,2983a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7c968ce4ff1:0x3ffde1d9f8b794b8\
H59481499, RAFAEL DE CASANOVA 60 08402 GRANOLLERS BARCELONA,https://www.google.com/maps/preview/place/Carrer+Rafael+Casanova,+60,+08401+Granollers,+Barcelona/@41.6130252,2.286442,2983a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7c96880b1ff:0xd7c5a5750f74c303\
H59737148, RAFAEL DE CASANOVA 68 08402 GRANOLLERS BARCELONA,https://www.google.com/maps/preview/place/Carrer+Rafael+Casanova,+68,+08401+Granollers,+Barcelona/@41.6136739,2.2866485,2983a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7cbe115f395:0xdb328ce5171098d9\
H59749226, RAFAEL DE CASANOVA 70 08402 GRANOLLERS BARCELONA,https://www.google.com/maps/preview/place/Carrer+Rafael+Casanova,+70,+08401+Granollers,+Barcelona/@41.6136657,2.2867157,2983a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7cbe1671945:0xc2882710b2676891\
H62221973, RAMBLA JOSEP TARRADELLAS 4 08402 GRANOLLERS BARCELONA,https://www.google.com/maps/preview/place/Rambla+Josep+Tarradellas,+4,+08402+Granollers,+Barcelona/@41.6057358,2.2920907,2983a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7c4d772d8b7:0x5acc764f6711dcd5\
H62234281, RAMBLA MESTRE TORRENT 119 08430 LA ROCA DEL VALLES BARCELONA,https://www.google.com/maps/preview/place/La+Rambla+Mestre+Jaume+Torrents,+119,+08430+La+Roca+del+Vall%C3%A8s,+Barcelona/@41.5827475,2.3234166,2984a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c821f54be44d:0x1b0438098be88621\
H62545306, RAMBLA MESTRE TORRENT 51 08430 LA ROCA DEL VALLES BARCELONA,https://www.google.com/maps/preview/place/La+Rambla+Mestre+Jaume+Torrents,+51,+08430+La+Roca+del+Vall%C3%A8s,+Barcelona/@41.5843853,2.3248585,2984a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c823b3bfa799:0x2bcb0ee3219ab055\
H62598354, RAMBLA NOVA 91 08100 MOLLET DEL VALLES BARCELONA,https://www.google.com/maps/preview/place/Rambla+Nova,+91,+08100+Mollet+del+Vall%C3%A8s,+Barcelona/@41.5411479,2.2089365,2986a,13.1y/data\\u003d!4m2!3m1!1s0x12a4bf274b31bbdb:0x988873798e5cc2ec\
H60901022, RAMBLA VALLROMANES 42 44 08188 VALLROMANES BARCELONA,https://www.google.com/maps/preview/place/Rbla.+de+Vallromanes,+42,+44,+08188+Vallromanes,+Barcelona/@41.5310033,2.2978401,2987a,13.1y/data\\u003d!4m2!3m1!1s0x12a4b9d6d679393b:0x27e3d08ba5532be5\
, RAMBLA VALLROMANES 71 08188 VALLROMANES BARCELONA,https://www.google.com/maps/preview/place/Rbla.+de+Vallromanes,+71,+08188+Vallromanes,+Barcelona/@41.5301875,2.3001655,2987a,13.1y/data\\u003d!4m2!3m1!1s0x12a4b9d7a7cde9b7:0xdd8694cbdec78827\
, RAMBLA VALLROMANES 73 08188 VALLROMANES BARCELONA,https://www.google.com/maps/preview/place/Rbla.+de+Vallromanes,+73,+08188+Vallromanes,+Barcelona/@41.5301875,2.3001655,2987a,13.1y/data\\u003d!4m2!3m1!1s0x12a4b9d7a7cde9b7:0x74c72d4434e88ad1\
, RAMBLA VALLROMANES 75 08188 VALLROMANES BARCELONA,https://www.google.com/maps/preview/place/Rbla.+de+Vallromanes,+75,+08188+Vallromanes,+Barcelona/@41.5301875,2.3001655,2987a,13.1y/data\\u003d!4m2!3m1!1s0x12a4b9d7a7cde9b7:0xc81bf1de89710969\
H63056998, RAMON BERENGUER III 33 08402 GRANOLLERS BARCELONA,https://www.google.com/maps/preview/place/Carrer+Ramon+Berenguer+III,+33,+08401+Granollers,+Barcelona/@41.6145462,2.2880674,2983a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7cc73320187:0x5db34ec2407ca222\
H64484249, RAMON LLULL 13 08402 GRANOLLERS BARCELONA,https://www.google.com/maps/preview/place/Cam%C3%AD+Ramon+Llull,+13,+08401+Granollers,+Barcelona/@41.6136677,2.2888236,2983a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7cc1f382019:0x1a81d2633a976098\
H61224770, RAMON LLULL 17 08402 GRANOLLERS BARCELONA,https://www.google.com/maps/preview/place/Cam%C3%AD+Ramon+Llull,+17,+08401+Granollers,+Barcelona/@41.6137753,2.2882002,2983a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7cc04963c5b:0x7f6a95be2abb1f93\
H60003381, RAMON LLULL 17 08440 CARDEDEU BARCELONA,https://www.google.com/maps/preview/place/Carrer+Ramon+Llull,+17,+08440+Cardedeu,+Barcelona/@41.6416333,2.3606591,2982a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c93f4b8d44db:0xa1eaa6a9a2778b74\
H63056840, RAMON LLULL 28 08402 GRANOLLERS BARCELONA,https://www.google.com/maps/preview/place/Cam%C3%AD+Ramon+Llull,+28,+08401+Granollers,+Barcelona/@41.614046,2.2878307,2983a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7cc0862c865:0xdfff2a0f32d570fe\
H60285558, RAMON LLULL 53 08402 GRANOLLERS BARCELONA,https://www.google.com/maps/preview/place/Cam%C3%AD+Ramon+Llull,+53,+08401+Granollers,+Barcelona/@41.6139725,2.2870096,2983a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7cbe5382887:0xf8ba7383fb949ab2\
H67917658, REC 27 08402 GRANOLLERS BARCELONA,https://www.google.com/maps/preview/place/Carrer+del+Rec,+27,+08401+Granollers,+Barcelona/@41.6100172,2.2844701,2983a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7c843730b77:0xd3c7626e9b9d44fb\
H62032602, REI EN JAUME 1 3 08440 CARDEDEU BARCELONA,https://www.google.com/maps/preview/place/Av.+Rei+en+Jaume,+1,+3,+08440+Cardedeu,+Barcelona/@41.6367338,2.3530825,2982a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c917de768217:0xcd9a27debb174cb1\
H62401823, RIERA 2 08420 CANOVELLAS BARCELONA,https://www.google.com/maps/preview/place/Carrer+Riera,+2,+08420+Canovelles,+Barcelona/@41.6141997,2.2832356,2983a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7ca0fa98ff5:0xf1d16819d938f16a\
H65252819, RIERA 25 08420 CANOVELLAS BARCELONA,https://www.google.com/maps/preview/place/Carrer+Riera,+25,+08420+Canovelles,+Barcelona/@41.614755,2.2830772,2983a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7ca0cad2317:0x9c7acd00efbc8fe7\
H59564104, RIERA 4 08420 CANOVELLAS BARCELONA,https://www.google.com/maps/preview/place/Carrer+Riera,+4,+08420+Canovelles,+Barcelona/@41.6144065,2.2832895,2983a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7ca0e6f9349:0x12bbcf02eac50443\
, RIERA 89 08420 CANOVELLAS BARCELONA,https://www.google.com/maps/preview/place/Carrer+Riera,+89,+08420+Canovelles,+Barcelona/@41.6177695,2.2839705,2983a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7cac78a7edf:0x3cc20235672816db\
, RIPOLLES 103 105 08402 GRANOLLERS BARCELONA,https://www.google.com/maps/preview/place/Carrer+Ripoll%C3%A8s,+103,+105,+08401+Granollers,+Barcelona/@41.6208129,2.2890857,2983a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c633090ca7e9:0xec0b04ffa7fc548\
, RIPOLLES 107 109 08402 GRANOLLERS BARCELONA,https://www.google.com/maps/preview/place/Carrer+Ripoll%C3%A8s,+107,+109,+08401+Granollers,+Barcelona/@41.6211749,2.2893739,2983a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c633a5a6096d:0x4dcd9fad2522a038\
H61115499, RIPOLLES 30 08402 GRANOLLERS BARCELONA,https://www.google.com/maps/preview/place/Carrer+Ripoll%C3%A8s,+30,+08401+Granollers,+Barcelona/@41.6168951,2.2885423,2983a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7cc939e07f3:0x77421a883045dcff\
, RIPOLLES 99 101 08402 GRANOLLERS BARCELONA,https://www.google.com/maps/preview/place/Carrer+Ripoll%C3%A8s,+99,+101,+08401+Granollers,+Barcelona/@41.62077,2.28894,2983a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c6330ac5a179:0x59c01d4801078a2d\
H59771535, ROGER DE FLOR 103 08402 GRANOLLERS BARCELONA,https://www.google.com/maps/preview/place/Carrer+de+Roger+de+Flor,+103,+08401+Granollers,+Barcelona/@41.6043133,2.2831985,2983a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7c75bb58a2d:0x98f369a9131ba853\
H59734863, ROGER DE FLOR 31 08402 GRANOLLERS BARCELONA,https://www.google.com/maps/preview/place/Carrer+de+Roger+de+Flor,+31,+08401+Granollers,+Barcelona/@41.6092867,2.2835192,2983a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7c811aa53a3:0xc2d4a520429be977\
H58898743, ROGER DE FLOR 51 53 08402 GRANOLLERS BARCELONA,https://www.google.com/maps/preview/place/Carrer+de+Roger+de+Flor,+51,+53,+08401+Granollers,+Barcelona/@41.6080489,2.2834142,2983a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7c7e520af8b:0x881c7b45a912ee4e\
H59328849, ROGER DE FLOR 6 8 08402 GRANOLLERS BARCELONA,https://www.google.com/maps/preview/place/Carrer+de+Roger+de+Flor,+6,+8,+08401+Granollers,+Barcelona/@41.6103387,2.2833048,2983a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7c825441765:0x6daf7444f9856ce\
H60416740, ROGER DE FLOR 68B 08402 GRANOLLERS BARCELONA,https://www.google.com/maps/preview/place/Carrer+de+Roger+de+Flor,+68B,+08401+Granollers,+Barcelona/@41.60722,2.28286,2983a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7c78adc939d:0x45cc100ff3abce6c\
H60416773, ROGER DE FLOR 68C 08402 GRANOLLERS BARCELONA,https://www.google.com/maps/preview/place/Carrer+de+Roger+de+Flor,+68C,+08401+Granollers,+Barcelona/@41.606959,2.2818603,2983a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7b86eae5c81:0xf8cf113865085737\
H59470203, ROGER DE FLOR 74A 08402 GRANOLLERS BARCELONA,https://www.google.com/maps/preview/place/Carrer+de+Roger+de+Flor,+74A,+08401+Granollers,+Barcelona/@41.6067838,2.2829136,2983a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7c788d62571:0xae29ba3890e55886\
H59450791, ROGER DE FLOR 74B 08402 GRANOLLERS BARCELONA,https://www.google.com/maps/preview/place/Carrer+de+Roger+de+Flor,+74B,+08401+Granollers,+Barcelona/@41.6067838,2.2829136,2983a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7c788d62571:0xb35e8699c97f2131\
H59439406, ROGER DE FLOR 74D 08402 GRANOLLERS BARCELONA,https://www.google.com/maps/preview/place/Carrer+de+Roger+de+Flor,+74D,+08401+Granollers,+Barcelona/@41.6067838,2.2829136,2983a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7c788d62571:0xe0489ad7565ee512\
H59595603, ROGER DE FLOR 83 08402 GRANOLLERS BARCELONA,https://www.google.com/maps/preview/place/Carrer+de+Roger+de+Flor,+83,+08401+Granollers,+Barcelona/@41.6057255,2.2833076,2983a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7c7798beb5b:0x3c6c90bf1b231c6f\
H59328831, ROGER DE FLOR 85 08402 GRANOLLERS BARCELONA,https://www.google.com/maps/preview/place/Carrer+de+Roger+de+Flor,+85,+08401+Granollers,+Barcelona/@41.6055891,2.2832903,2983a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7c779b74463:0xe228243e6043d4bd\
H59546978, ROGER DE FLOR 89 08402 GRANOLLERS BARCELONA,https://www.google.com/maps/preview/place/Carrer+de+Roger+de+Flor,+89,+08401+Granollers,+Barcelona/@41.6051659,2.2831452,2983a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7c76447fa49:0xa6237bd60ef302bd\
H65857278, ROGER DE FLOR 96 08402 GRANOLLERS BARCELONA,https://www.google.com/maps/preview/place/Carrer+de+Roger+de+Flor,+96,+08401+Granollers,+Barcelona/@41.602358,2.2828703,2983a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7c0a036bd61:0x34fc9969f182c77e\
H59760330, ROGER DE LLURIA 21 08402 GRANOLLERS BARCELONA,https://www.google.com/maps/preview/place/Carrer+de+Roger+de+Ll%C3%BAria,+21,+L'Eixample,+08010+Barcelona/@41.390597,2.170854,2993a,13.1y/data\\u003d!4m2!3m1!1s0x12a4a2ee27706b01:0xe52cafa64159adff\
47814385F, ROGER DE LLURIA 30 08100 MOLLET DEL VALLES BARCELONA,https://www.google.com/maps/preview/place/Carrer+de+Roger+de+Ll%C3%BAria,+30,+08100+Mollet+del+Vall%C3%A8s,+Barcelona/@41.5415086,2.2176134,2986a,13.1y/data\\u003d!4m2!3m1!1s0x12a4bf29967420e1:0x1626b654ae6698e6\
H67311670, ROSSELLO 124 08402 GRANOLLERS BARCELONA,https://www.google.com/maps/preview/place/Carrer+Rossell%C3%B3,+124,+08401+Granollers,+Barcelona/@41.6199603,2.290408,2983a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c632e3e24955:0xbd6bd582db10219a\
H67311670, ROSSELLO 128 08402 GRANOLLERS BARCELONA,https://www.google.com/maps/preview/place/Carrer+Rossell%C3%B3,+128,+08401+Granollers,+Barcelona/@41.6199575,2.2903159,2983a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c632e2252c1d:0x36fa8694ca67b203\
H67311670, ROSSELLO 132 08402 GRANOLLERS BARCELONA,https://www.google.com/maps/preview/place/Carrer+del+Rossell%C3%B3,+132,+Eixample,+08036+Barcelona/@41.3901303,2.1533077,2993a,13.1y/data\\u003d!4m2!3m1!1s0x12a4a2853eb3c431:0x376ffb61c23e47a1\
H60498003, ROSSELLO 65 08402 GRANOLLERS BARCELONA,https://www.google.com/maps/preview/place/Carrer+Rossell%C3%B3,+65,+08401+Granollers,+Barcelona/@41.6166839,2.2894099,2983a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7ccef0eea0f:0x65a23dc00276ca8e\
H63543177, ROSSELLO 6 8 08402 GRANOLLERS BARCELONA,https://www.google.com/maps/preview/place/Carrer+Rossell%C3%B3,+6,+8,+08521+Bellavista,+Barcelona/@41.61688,2.2957202,2983a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7d31784e569:0x6f90f0c4e7384578\
H60909462, ROSSELLO 69 08402 GRANOLLERS BARCELONA,https://www.google.com/maps/preview/place/Carrer+Rossell%C3%B3,+69,+08401+Granollers,+Barcelona/@41.6167826,2.2894391,2983a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7ccef4839b3:0x650716edcf02bb99\
H65366007, SALVADOR ESPRIU 1 08402 GRANOLLERS BARCELONA,https://www.google.com/maps/preview/place/Carrer+de+Salvador+Espriu,+1,+08401+Granollers,+Barcelona/@41.599509,2.2809019,2984a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7bfcf540077:0xee2416a557c22a8e\
H61468104, SANT ANTONI 66 08520 LAS FRANQUESAS DEL VALLES BARCELONA,https://www.google.com/maps/preview/place/Carrer+Sant+Antoni,+66,+08520+Corr%C3%B3+d'Avall,+Barcelona/@41.633004,2.2970371,2982a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c62406538759:0x152584951f1e8f64\
H61702940, SANT GONÇAL 23A 08912 BADALONA BARCELONA,https://www.google.com/maps/preview/place/Carrer+de+Sant+Gon%C3%A7al,+23A,+08912+Badalona,+Barcelona/@41.4500081,2.241218,2991a,13.1y/data\\u003d!4m2!3m1!1s0x12a4bb7285d58e8d:0x32f7566cd17a35ab\
H64157324, SANT ISIDRE 42 08520 LAS FRANQUESAS DEL VALLES BARCELONA,https://www.google.com/maps/preview/place/Carrer+Sant+Isidre,+42,+08520+Corr%C3%B3+d'Avall,+Barcelona/@41.6335403,2.2957403,2982a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c6238f489935:0x98dda15b5dac20c6\
H63930002, SANT ISIDRE 48 08520 LAS FRANQUESAS DEL VALLES BARCELONA,https://www.google.com/maps/preview/place/Carrer+Sant+Isidre,+48,+08520+Corr%C3%B3+d'Avall,+Barcelona/@41.634569,2.29583,2982a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c623bd00e06f:0xc7449c8bc45ad8d\
H59440859, SANT JAUME 108 08402 GRANOLLERS BARCELONA,https://www.google.com/maps/preview/place/Carrer+de+Sant+Jaume,+108,+08401+Granollers,+Barcelona/@41.6043482,2.2854323,2983a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7c6d9684815:0xb1fc68bafa1bb8e5\
H58974338, SANT JAUME 115 08402 GRANOLLERS BARCELONA,https://www.google.com/maps/preview/place/Carrer+de+Sant+Jaume,+115,+08401+Granollers,+Barcelona/@41.6031955,2.2858578,2983a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7c1321b3793:0x2e98c6ae1865e865\
H62017603, SANT JAUME 38 08402 GRANOLLERS BARCELONA,https://www.google.com/maps/preview/place/Carrer+de+Sant+Jaume,+38,+08401+Granollers,+Barcelona/@41.6074995,2.2850344,2983a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7c7cb762dbb:0x3628cd843602178f\
H67394775, SANT JAUME 54 08402 GRANOLLERS BARCELONA,https://www.google.com/maps/preview/place/Carrer+de+Sant+Jaume,+54,+08401+Granollers,+Barcelona/@41.6070678,2.2856216,2983a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7c649a71161:0xc3f55047b6b4c53\
B61990800, Plaça de Sant Joan 5 08440 CARDEDEU BARCELONA,https://www.google.com/maps/preview/place/Pla%C3%A7a+de+Sant+Joan,+5,+08440+Cardedeu,+Barcelona/@41.63802,2.3552615,2982a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c93d94465571:0x6cf3ac9041e9b5ff\
H65924029, SANT JORDI 26 08420 CANOVELLAS BARCELONA,https://www.google.com/maps/preview/place/Carrer+Sant+Jordi,+26,+08420+Barcelona/@41.6171867,2.2821592,2983a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7b5680d09a9:0xb9a9a16e940f6d88\
H59977082, SANT JORDI 53 08420 CANOVELLAS BARCELONA,https://www.google.com/maps/preview/place/Carrer+Sant+Jordi,+53,+08420+Canovelles,+Barcelona/@41.6172736,2.2811644,2983a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7b516039505:0xa13e178cfabda44\
H65138547, SANT JOSEP DE CALASSANÇ 120 08402 GRANOLLERS BARCELONA,https://www.google.com/maps/preview/place/Carrer+Sant+Josep+de+Calassan%C3%A7,+120,+08402+Granollers,+Barcelona/@41.6016604,2.2891471,2984a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7c3b98ffa1d:0xa357fa1c2c0d3c77\
H65138547, SANT JOSEP DE CALASSANÇ 122 08402 GRANOLLERS BARCELONA,https://www.google.com/maps/preview/place/Carrer+Sant+Josep+de+Calassan%C3%A7,+122,+08402+Granollers,+Barcelona/@41.601587,2.2890885,2984a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7c3b909036f:0x9f4f6c021564faab\
H59597237, SANT JOSEP DE CALASSANÇ 13 08402 GRANOLLERS BARCELONA,https://www.google.com/maps/preview/place/Carrer+Sant+Josep+de+Calassan%C3%A7,+13,+08402+Granollers,+Barcelona/@41.6044127,2.2898178,2983a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7c464117227:0x445eceabc84a7bf6\
H60073376, SANT JOSEP 18 08402 GRANOLLERS BARCELONA,https://www.google.com/maps/preview/place/Carrer+de+Sant+Josep,+18,+08401+Granollers,+Barcelona/@41.6076743,2.2838822,2983a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7c7e91307ab:0x15e8fb832cd05abe\
H59516179, SANT JOSEP 22 08402 GRANOLLERS BARCELONA,https://www.google.com/maps/preview/place/Carrer+de+Sant+Josep,+22,+08401+Granollers,+Barcelona/@41.6075826,2.283541,2983a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7c7ee829905:0xa142d90cc7ff124\
H62833520, SANT PONÇ 32 08520 LAS FRANQUESAS DEL VALLES BARCELONA,https://www.google.com/maps/preview/place/Carrer+Sant+Pon%C3%A7,+32,+08520+Corr%C3%B3+d'Avall,+Barcelona/@41.6261979,2.2955363,2982a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c62f056de2a3:0xda461c54b7ee405\
H58615261, SANTIAGO RUSIÑOL 1 08402 GRANOLLERS BARCELONA,https://www.google.com/maps/preview/place/Carrer+Santiago+Rusi%C3%B1ol,+1,+08402+Granollers,+Barcelona/@41.598886,2.2900632,2984a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7c27d75ba9d:0x652ed6986c61cadf\
H60597325, SASTRE 6 08402 GRANOLLERS BARCELONA,https://www.google.com/maps/preview/place/Carrer+Sastre,+6,+08401+Granollers,+Barcelona/@41.6082375,2.2882961,2983a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7c5f77c63c5:0x46d08622957b2ecf\
H64764277, SERRAT I ARGUEMI 32 08402 GRANOLLERS BARCELONA,https://www.google.com/maps/preview/place/Carrer+Bartomeu+Serret+i+Argem%C3%AD,+32,+08402+Granollers,+Barcelona/@41.5951117,2.2898207,2984a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7e91b864cdb:0xc9c6d391e64e5498\
H59992750, SERRAT I BONASTRE 16 08402 GRANOLLERS BARCELONA,https://www.google.com/maps/preview/place/Pla%C3%A7a+Josep+Serrat+i+Bonastre,+16,+08402+Granollers,+Barcelona/@41.599402,2.2900808,2984a,13.1y/data\\u003d!4m2!3m1!1s0x12a4c7c261ef2601:0x4b1775cf4622fb5a\
